GO-Taxa	s1.txt
0000041-Mucor circinelloides f. circinelloides	1
	
0000160-Gammaproteobacteria	2
0000160-Chromatiaceae	1
0000160-Betaproteobacteria	1
0000160-Branchiostoma floridae	1
0000160-Oleispira antarctica	1
0000160-Proteobacteria	2
0000160-Gordonia otitidis	1
0000160-Thalassolituus oleivorans	3
	
